date time client_id server_id client_uqid server_uqid n_bytes duration speed nfs_version nfs_rsize nfs_wsize nfs_proto
2010-12-13 00:52:15.589146 0 1 i-1488be79 i-1688be7b 1024 0.000910077 1.1MB/s v3 8192 512 tcp
2010-12-13 00:52:19.919142 0 1 i-1488be79 i-1688be7b 1024 0.000917552 1.1MB/s v3 8192 2048 tcp
2010-12-13 00:52:24.334032 0 1 i-1488be79 i-1688be7b 1024 0.000917249 1.1MB/s v3 8192 8192 tcp
2010-12-13 00:52:28.519866 0 1 i-1488be79 i-1688be7b 1024 0.00080882 1.3MB/s v3 8192 32768 tcp
2010-12-13 00:52:32.796374 0 1 i-1488be79 i-1688be7b 1024 0.000862271 1.2MB/s v3 8192 131072 tcp
2010-12-13 00:52:37.257065 0 1 i-1488be79 i-1688be7b 1024 0.000968088 1.1MB/s v3 8192 524288 tcp
2010-12-13 00:53:52.019404 0 1 i-1488be79 i-1688be7b 1024 0.00139791 733kB/s v4 8192 512 tcp
2010-12-13 00:53:56.281765 0 1 i-1488be79 i-1688be7b 1024 0.00116359 880kB/s v4 8192 2048 tcp
2010-12-13 00:54:00.391635 0 1 i-1488be79 i-1688be7b 1024 0.00119576 856kB/s v4 8192 8192 tcp
2010-12-13 00:54:04.624858 0 1 i-1488be79 i-1688be7b 1024 0.00144198 710kB/s v4 8192 32768 tcp
2010-12-13 00:54:08.813989 0 1 i-1488be79 i-1688be7b 1024 0.0012785 801kB/s v4 8192 131072 tcp
2010-12-13 00:54:13.062192 0 1 i-1488be79 i-1688be7b 1024 0.00128601 796kB/s v4 8192 524288 tcp
2010-12-13 00:54:17.442166 0 1 i-1488be79 i-1688be7b 1024 0.000892086 1.1MB/s v3 8192 512 udp
2010-12-13 00:54:21.738174 0 1 i-1488be79 i-1688be7b 1024 0.000901526 1.1MB/s v3 8192 2048 udp
2010-12-13 00:54:27.104905 0 1 i-1488be79 i-1688be7b 1024 0.00115228 889kB/s v4 8192 512 udp
2010-12-13 00:54:32.411539 0 1 i-1488be79 i-1688be7b 1024 0.00118025 868kB/s v4 8192 2048 udp
2010-12-13 00:54:37.773650 0 1 i-1488be79 i-1688be7b 65536 0.00457087 14.3MB/s v3 8192 512 tcp
2010-12-13 00:54:43.204709 0 1 i-1488be79 i-1688be7b 65536 0.00483257 13.6MB/s v3 8192 2048 tcp
2010-12-13 00:54:48.601381 0 1 i-1488be79 i-1688be7b 65536 0.0185958 3.5MB/s v3 8192 8192 tcp
2010-12-13 00:54:53.988491 0 1 i-1488be79 i-1688be7b 65536 0.00424708 15.4MB/s v3 8192 32768 tcp
2010-12-13 00:54:59.291993 0 1 i-1488be79 i-1688be7b 65536 0.00440707 14.9MB/s v3 8192 131072 tcp
2010-12-13 00:55:04.735686 0 1 i-1488be79 i-1688be7b 65536 0.00418428 15.7MB/s v3 8192 524288 tcp
2010-12-13 00:55:10.207016 0 1 i-1488be79 i-1688be7b 65536 0.0173137 3.8MB/s v4 8192 512 tcp
2010-12-13 00:55:15.589609 0 1 i-1488be79 i-1688be7b 65536 0.0313342 2.1MB/s v4 8192 2048 tcp
2010-12-13 00:55:20.945428 0 1 i-1488be79 i-1688be7b 65536 0.00393063 16.7MB/s v4 8192 8192 tcp
2010-12-13 00:55:26.385233 0 1 i-1488be79 i-1688be7b 65536 0.0248948 2.6MB/s v4 8192 32768 tcp
2010-12-13 00:55:31.691774 0 1 i-1488be79 i-1688be7b 65536 0.00595792 11.0MB/s v4 8192 131072 tcp
2010-12-13 00:55:37.183719 0 1 i-1488be79 i-1688be7b 65536 0.00510795 12.8MB/s v4 8192 524288 tcp
2010-12-13 00:55:42.506448 0 1 i-1488be79 i-1688be7b 65536 0.00905799 7.2MB/s v3 8192 512 udp
2010-12-13 00:55:47.822738 0 1 i-1488be79 i-1688be7b 65536 0.0133012 4.9MB/s v3 8192 2048 udp
2010-12-13 00:55:53.104523 0 1 i-1488be79 i-1688be7b 65536 0.00957363 6.8MB/s v4 8192 512 udp
2010-12-13 00:55:58.312143 0 1 i-1488be79 i-1688be7b 65536 0.00986544 6.6MB/s v4 8192 2048 udp
2010-12-13 00:56:03.627360 0 1 i-1488be79 i-1688be7b 524288 0.0393505 13.3MB/s v3 8192 512 tcp
2010-12-13 00:56:09.025688 0 1 i-1488be79 i-1688be7b 524288 0.0454795 11.5MB/s v3 8192 2048 tcp
2010-12-13 00:56:14.334444 0 1 i-1488be79 i-1688be7b 524288 0.015416 34.0MB/s v3 8192 8192 tcp
2010-12-13 00:56:19.804869 0 1 i-1488be79 i-1688be7b 524288 0.0289543 18.1MB/s v3 8192 32768 tcp
2010-12-13 00:56:25.217490 0 1 i-1488be79 i-1688be7b 524288 0.0445553 11.8MB/s v3 8192 131072 tcp
2010-12-13 00:56:31.100969 0 1 i-1488be79 i-1688be7b 524288 0.0143398 36.6MB/s v3 8192 524288 tcp
2010-12-13 00:56:36.548889 0 1 i-1488be79 i-1688be7b 524288 0.0451994 11.6MB/s v4 8192 512 tcp
2010-12-13 00:56:41.974194 0 1 i-1488be79 i-1688be7b 524288 0.0620448 8.5MB/s v4 8192 2048 tcp
2010-12-13 00:56:47.420634 0 1 i-1488be79 i-1688be7b 524288 0.0444601 11.8MB/s v4 8192 8192 tcp
2010-12-13 00:56:52.743111 0 1 i-1488be79 i-1688be7b 524288 0.0176942 29.6MB/s v4 8192 32768 tcp
2010-12-13 00:56:58.374142 0 1 i-1488be79 i-1688be7b 524288 0.0149427 35.1MB/s v4 8192 131072 tcp
2010-12-13 00:57:04.040322 0 1 i-1488be79 i-1688be7b 524288 0.0153736 34.1MB/s v4 8192 524288 tcp
2010-12-13 00:57:09.748816 0 1 i-1488be79 i-1688be7b 524288 0.195427 2.7MB/s v3 8192 512 udp
2010-12-13 00:57:15.292865 0 1 i-1488be79 i-1688be7b 524288 0.130343 4.0MB/s v3 8192 2048 udp
2010-12-13 00:57:21.916038 0 1 i-1488be79 i-1688be7b 524288 - - v4 8192 512 udp
2010-12-13 00:57:27.441750 0 1 i-1488be79 i-1688be7b 524288 0.117647 4.5MB/s v4 8192 2048 udp
2010-12-13 00:57:32.893380 0 1 i-1488be79 i-1688be7b 1048576 0.0302967 34.6MB/s v3 8192 512 tcp
2010-12-13 00:57:43.066251 0 1 i-1488be79 i-1688be7b 1048576 0.0746833 14.0MB/s v3 8192 2048 tcp
2010-12-13 00:57:48.411299 0 1 i-1488be79 i-1688be7b 1048576 0.0798131 13.1MB/s v3 8192 8192 tcp
2010-12-13 00:57:53.677353 0 1 i-1488be79 i-1688be7b 1048576 0.0241566 43.4MB/s v3 8192 32768 tcp
2010-12-13 00:57:58.943765 0 1 i-1488be79 i-1688be7b 1048576 0.0460371 22.8MB/s v3 8192 131072 tcp
2010-12-13 00:58:04.392609 0 1 i-1488be79 i-1688be7b 1048576 0.0705738 14.9MB/s v3 8192 524288 tcp
2010-12-13 00:58:09.679207 0 1 i-1488be79 i-1688be7b 1048576 0.0339008 30.9MB/s v4 8192 512 tcp
2010-12-13 00:58:15.248418 0 1 i-1488be79 i-1688be7b 1048576 0.121075 8.7MB/s v4 8192 2048 tcp
2010-12-13 00:58:20.625478 0 1 i-1488be79 i-1688be7b 1048576 0.0259382 40.4MB/s v4 8192 8192 tcp
2010-12-13 00:58:25.923199 0 1 i-1488be79 i-1688be7b 1048576 0.0264747 39.6MB/s v4 8192 32768 tcp
2010-12-13 00:58:31.366846 0 1 i-1488be79 i-1688be7b 1048576 0.0274288 38.2MB/s v4 8192 131072 tcp
2010-12-13 00:58:36.765478 0 1 i-1488be79 i-1688be7b 1048576 0.0608784 17.2MB/s v4 8192 524288 tcp
2010-12-13 00:58:47.380128 0 1 i-1488be79 i-1688be7b 1048576 0.246932 4.2MB/s v3 8192 512 udp
2010-12-13 00:58:53.229071 0 1 i-1488be79 i-1688be7b 1048576 0.265401 4.0MB/s v3 8192 2048 udp
2010-12-13 00:58:59.887911 0 1 i-1488be79 i-1688be7b 1048576 - - v4 8192 512 udp
2010-12-13 00:59:05.584422 0 1 i-1488be79 i-1688be7b 1048576 0.218761 4.8MB/s v4 8192 2048 udp
2010-12-13 00:59:11.238096 0 1 i-1488be79 i-1688be7b 10485760 0.391092 26.8MB/s v3 8192 512 tcp
2010-12-13 00:59:17.531201 0 1 i-1488be79 i-1688be7b 10485760 0.695771 15.1MB/s v3 8192 2048 tcp
2010-12-13 00:59:23.299329 0 1 i-1488be79 i-1688be7b 10485760 0.386239 27.1MB/s v3 8192 8192 tcp
2010-12-13 00:59:29.090826 0 1 i-1488be79 i-1688be7b 10485760 0.307279 34.1MB/s v3 8192 32768 tcp
2010-12-13 00:59:34.659603 0 1 i-1488be79 i-1688be7b 10485760 0.273004 38.4MB/s v3 8192 131072 tcp
2010-12-13 00:59:40.299056 0 1 i-1488be79 i-1688be7b 10485760 0.423301 24.8MB/s v3 8192 524288 tcp
2010-12-13 00:59:46.304064 0 1 i-1488be79 i-1688be7b 10485760 0.479829 21.9MB/s v4 8192 512 tcp
2010-12-13 00:59:52.358995 0 1 i-1488be79 i-1688be7b 10485760 0.612262 17.1MB/s v4 8192 2048 tcp
2010-12-13 00:59:58.345142 0 1 i-1488be79 i-1688be7b 10485760 0.477589 22.0MB/s v4 8192 8192 tcp
2010-12-13 01:00:03.963731 0 1 i-1488be79 i-1688be7b 10485760 0.342273 30.6MB/s v4 8192 32768 tcp
2010-12-13 01:00:09.640793 0 1 i-1488be79 i-1688be7b 10485760 0.430812 24.3MB/s v4 8192 131072 tcp
2010-12-13 01:00:15.218911 0 1 i-1488be79 i-1688be7b 10485760 0.303234 34.6MB/s v4 8192 524288 tcp
2010-12-13 01:00:22.460685 0 1 i-1488be79 i-1688be7b 10485760 2.09304 5.0MB/s v3 8192 512 udp
2010-12-13 01:00:30.091674 0 1 i-1488be79 i-1688be7b 10485760 2.36776 4.4MB/s v3 8192 2048 udp
2010-12-13 01:00:36.570715 0 1 i-1488be79 i-1688be7b 10485760 - - v4 8192 512 udp
2010-12-13 01:00:44.067276 0 1 i-1488be79 i-1688be7b 10485760 2.31784 4.5MB/s v4 8192 2048 udp
2010-12-13 01:00:52.191103 0 1 i-1488be79 i-1688be7b 73400320 2.91583 25.2MB/s v3 8192 512 tcp
2010-12-13 01:01:02.038188 0 1 i-1488be79 i-1688be7b 73400320 4.69519 15.6MB/s v3 8192 2048 tcp
2010-12-13 01:01:09.765368 0 1 i-1488be79 i-1688be7b 73400320 2.51475 29.2MB/s v3 8192 8192 tcp
2010-12-13 01:01:17.257756 0 1 i-1488be79 i-1688be7b 73400320 2.27138 32.3MB/s v3 8192 32768 tcp
2010-12-13 01:01:24.948971 0 1 i-1488be79 i-1688be7b 73400320 - - v3 8192 131072 tcp
2010-12-13 01:01:32.410308 0 1 i-1488be79 i-1688be7b 73400320 - - v3 8192 524288 tcp
2010-12-13 01:01:40.599074 0 1 i-1488be79 i-1688be7b 73400320 - - v4 8192 512 tcp
