date time client_id server_id client_uqid server_uqid n_bytes count duration nfs_version nfs_rsize nfs_wsize nfs_proto
2010-12-13 06:09:14.462848 0 1 i-1488be79 i-1688be7b 1024 10 0.06 v3 8192 512 tcp
2010-12-13 06:09:18.892641 0 1 i-1488be79 i-1688be7b 1024 10 0.03 v3 8192 2048 tcp
2010-12-13 06:09:23.265261 0 1 i-1488be79 i-1688be7b 1024 10 0.04 v3 8192 8192 tcp
2010-12-13 06:09:27.522294 0 1 i-1488be79 i-1688be7b 1024 10 0.1 v3 8192 32768 tcp
2010-12-13 06:09:31.839906 0 1 i-1488be79 i-1688be7b 1024 10 0.07 v3 8192 131072 tcp
2010-12-13 06:09:36.190286 0 1 i-1488be79 i-1688be7b 1024 10 0.04 v3 8192 524288 tcp
2010-12-13 06:09:40.562761 0 1 i-1488be79 i-1688be7b 1024 10 0.06 v3 8192 1048576 tcp
2010-12-13 06:10:55.425482 0 1 i-1488be79 i-1688be7b 1024 10 70.62 v4 8192 512 tcp
2010-12-13 06:10:59.760660 0 1 i-1488be79 i-1688be7b 1024 10 0.08 v4 8192 2048 tcp
2010-12-13 06:11:04.071723 0 1 i-1488be79 i-1688be7b 1024 10 0.09 v4 8192 8192 tcp
2010-12-13 06:11:08.304522 0 1 i-1488be79 i-1688be7b 1024 10 0.05 v4 8192 32768 tcp
2010-12-13 06:11:12.533429 0 1 i-1488be79 i-1688be7b 1024 10 0.04 v4 8192 131072 tcp
2010-12-13 06:11:16.839478 0 1 i-1488be79 i-1688be7b 1024 10 0.1 v4 8192 524288 tcp
2010-12-13 06:11:21.209858 0 1 i-1488be79 i-1688be7b 1024 10 0.07 v4 8192 1048576 tcp
2010-12-13 06:11:25.359481 0 1 i-1488be79 i-1688be7b 1024 10 0.04 v3 8192 4096 udp
2010-12-13 06:11:29.609975 0 1 i-1488be79 i-1688be7b 1024 10 0.04 v3 8192 8192 udp
2010-12-13 06:11:34.385484 0 1 i-1488be79 i-1688be7b 1024 50 0.45 v3 8192 512 tcp
2010-12-13 06:11:38.950321 0 1 i-1488be79 i-1688be7b 1024 50 0.37 v3 8192 2048 tcp
2010-12-13 06:11:43.403583 0 1 i-1488be79 i-1688be7b 1024 50 0.24 v3 8192 8192 tcp
2010-12-13 06:11:47.939566 0 1 i-1488be79 i-1688be7b 1024 50 0.4 v3 8192 32768 tcp
2010-12-13 06:11:52.305026 0 1 i-1488be79 i-1688be7b 1024 50 0.3 v3 8192 131072 tcp
2010-12-13 06:11:56.920438 0 1 i-1488be79 i-1688be7b 1024 50 0.42 v3 8192 524288 tcp
2010-12-13 06:12:01.430954 0 1 i-1488be79 i-1688be7b 1024 50 0.26 v3 8192 1048576 tcp
2010-12-13 06:12:06.063776 0 1 i-1488be79 i-1688be7b 1024 50 0.37 v4 8192 512 tcp
2010-12-13 06:12:10.779797 0 1 i-1488be79 i-1688be7b 1024 50 0.32 v4 8192 2048 tcp
2010-12-13 06:12:15.245400 0 1 i-1488be79 i-1688be7b 1024 50 0.25 v4 8192 8192 tcp
2010-12-13 06:12:19.841128 0 1 i-1488be79 i-1688be7b 1024 50 0.41 v4 8192 32768 tcp
2010-12-13 06:12:24.384863 0 1 i-1488be79 i-1688be7b 1024 50 0.36 v4 8192 131072 tcp
2010-12-13 06:12:28.936059 0 1 i-1488be79 i-1688be7b 1024 50 0.36 v4 8192 524288 tcp
2010-12-13 06:12:33.547539 0 1 i-1488be79 i-1688be7b 1024 50 0.39 v4 8192 1048576 tcp
2010-12-13 06:12:37.881633 0 1 i-1488be79 i-1688be7b 1024 50 0.25 v3 8192 4096 udp
2010-12-13 06:12:42.371296 0 1 i-1488be79 i-1688be7b 1024 50 0.35 v3 8192 8192 udp
2010-12-13 06:12:48.010245 0 1 i-1488be79 i-1688be7b 1024 250 1.45 v3 8192 512 tcp
2010-12-13 06:12:53.844474 0 1 i-1488be79 i-1688be7b 1024 250 1.59 v3 8192 2048 tcp
2010-12-13 06:12:59.430975 0 1 i-1488be79 i-1688be7b 1024 250 1.34 v3 8192 8192 tcp
2010-12-13 06:13:05.225551 0 1 i-1488be79 i-1688be7b 1024 250 1.6 v3 8192 32768 tcp
2010-12-13 06:13:11.287493 0 1 i-1488be79 i-1688be7b 1024 250 1.83 v3 8192 131072 tcp
2010-12-13 06:13:16.940900 0 1 i-1488be79 i-1688be7b 1024 250 1.49 v3 8192 524288 tcp
2010-12-13 06:13:22.790819 0 1 i-1488be79 i-1688be7b 1024 250 1.73 v3 8192 1048576 tcp
